n 100
c  w 
i 21 	 19 	 29 	 29
i 22 	 14 	 18 	 29
i 8 	 23 	 21 	 25
i 10 	 22 	 33 	 32
i 16 	 27 	 13 	 25
i 2 	 16 	 13 	 30
i 5 	 20 	 13 	 12
i 24 	 15 	 22 	 30
i 16 	 17 	 25 	 23
i 13 	 34 	 17 	 29
i 14 	 29 	 20 	 32
i 8 	 18 	 30 	 32
i 3 	 33 	 23 	 12
i 6 	 26 	 32 	 18
i 3 	 10 	 21 	 11
i 7 	 34 	 32 	 31
i 8 	 23 	 19 	 29
i 13 	 26 	 23 	 10
i 12 	 33 	 33 	 28
i 8 	 28 	 25 	 18
i 17 	 14 	 21 	 32
i 21 	 18 	 15 	 32
i 10 	 27 	 33 	 24
i 17 	 31 	 20 	 33
i 11 	 30 	 27 	 32
i 13 	 15 	 33 	 33
i 5 	 32 	 26 	 20
i 16 	 17 	 29 	 17
i 12 	 15 	 14 	 16
i 14 	 20 	 14 	 32
i 4 	 13 	 22 	 29
i 24 	 33 	 27 	 19
i 19 	 19 	 17 	 15
i 15 	 16 	 13 	 28
i 4 	 29 	 14 	 28
i 3 	 33 	 11 	 23
i 6 	 16 	 29 	 28
i 17 	 34 	 25 	 28
i 4 	 13 	 23 	 11
i 3 	 15 	 21 	 30
i 15 	 28 	 11 	 13
i 24 	 15 	 32 	 13
i 24 	 11 	 31 	 11
i 2 	 33 	 24 	 14
i 5 	 19 	 32 	 30
i 10 	 23 	 24 	 21
i 17 	 12 	 23 	 28
i 8 	 34 	 24 	 31
i 19 	 25 	 10 	 28
i 21 	 33 	 31 	 30
i 24 	 28 	 32 	 34
i 17 	 22 	 14 	 30
i 22 	 11 	 26 	 16
i 16 	 15 	 27 	 17
i 9 	 15 	 11 	 25
i 7 	 26 	 22 	 34
i 8 	 23 	 27 	 12
i 12 	 24 	 33 	 21
i 9 	 31 	 20 	 10
i 9 	 24 	 30 	 15
i 17 	 22 	 22 	 17
i 18 	 14 	 25 	 11
i 11 	 27 	 26 	 25
i 9 	 14 	 25 	 25
i 18 	 18 	 28 	 15
i 23 	 27 	 26 	 16
i 14 	 12 	 16 	 31
i 17 	 12 	 12 	 19
i 15 	 24 	 26 	 17
i 19 	 17 	 18 	 14
i 24 	 10 	 30 	 18
i 6 	 20 	 33 	 32
i 19 	 27 	 13 	 27
i 10 	 29 	 33 	 32
i 21 	 15 	 29 	 23
i 8 	 32 	 32 	 31
i 13 	 24 	 14 	 16
i 21 	 22 	 21 	 31
i 13 	 17 	 14 	 27
i 18 	 13 	 25 	 22
i 21 	 28 	 14 	 15
i 13 	 13 	 13 	 19
i 9 	 33 	 32 	 25
i 21 	 30 	 22 	 18
i 11 	 26 	 25 	 16
i 5 	 11 	 12 	 26
i 10 	 17 	 18 	 12
i 11 	 33 	 24 	 16
i 17 	 29 	 22 	 13
i 22 	 25 	 22 	 15
i 14 	 20 	 30 	 19
i 7 	 18 	 28 	 25
i 24 	 18 	 32 	 13
i 11 	 10 	 29 	 29
i 8 	 12 	 31 	 28
i 3 	 21 	 34 	 27
i 6 	 21 	 31 	 12
i 4 	 19 	 17 	 26
i 20 	 13 	 11 	 11
i 12 	 29 	 27 	 21
c c
W 12
c end of file

