@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.444,0.005,0.02,1.0,0,0.197,0.361,0.0,0
0,100,0.444,0.005,0.02,0.451,0,0.144,0.205,0.0,0
0,100,0.444,0.005,0.02,0.313,0,0.132,0.177,0.0,0
0,100,0.444,0.005,0.02,0.129,0,0.075,0.087,0.023,0
0,100,0.444,0.005,0.02,0.089,0,0.057,0.065,0.034,0
0,100,0.444,0.005,0.02,0.048,0,0.038,0.047,0.052,0
0,100,0.444,0.005,0.02,0.041,0,0.036,0.046,0.069,0
0,100,0.444,0.005,0.02,0.0,0,0.048,0.047,0.0,0
0,100,0.444,0.005,0.082,1.0,0,0.486,0.511,0.0,0
0,100,0.444,0.005,0.082,0.451,0,0.342,0.379,0.0,0
0,100,0.444,0.005,0.082,0.313,0,0.281,0.312,0.0,0
0,100,0.444,0.005,0.082,0.129,0,0.132,0.139,0.0,0
0,100,0.444,0.005,0.082,0.089,0,0.084,0.092,0.017,0
0,100,0.444,0.005,0.082,0.048,0,0.046,0.053,0.052,0
0,100,0.444,0.005,0.082,0.041,0,0.041,0.048,0.069,0
0,100,0.444,0.005,0.082,0.0,0,0.048,0.047,0.0,0
0,100,0.444,0.005,0.204,1.0,0,0.552,0.577,0.0,0
0,100,0.444,0.005,0.204,0.451,0,0.342,0.377,0.0,0
0,100,0.444,0.005,0.204,0.313,0,0.28,0.311,0.0,0
0,100,0.444,0.005,0.204,0.129,0,0.132,0.139,0.0,0
0,100,0.444,0.005,0.204,0.089,0,0.084,0.092,0.017,0
0,100,0.444,0.005,0.204,0.048,0,0.046,0.053,0.052,0
0,100,0.444,0.005,0.204,0.041,0,0.041,0.048,0.069,0
0,100,0.444,0.005,0.204,0.0,0,0.048,0.047,0.0,0
0,100,0.444,0.005,0.612,1.0,0,0.554,0.578,0.0,0
0,100,0.444,0.005,0.612,0.451,0,0.342,0.379,0.0,0
0,100,0.444,0.005,0.612,0.313,0,0.28,0.311,0.0,0
0,100,0.444,0.005,0.612,0.129,0,0.132,0.139,0.0,0
0,100,0.444,0.005,0.612,0.089,0,0.084,0.092,0.017,0
0,100,0.444,0.005,0.612,0.048,0,0.046,0.053,0.052,0
0,100,0.444,0.005,0.612,0.041,0,0.041,0.048,0.069,0
0,100,0.444,0.005,0.612,0.0,0,0.048,0.047,0.0,0
0,100,0.444,0.005,1.02,1.0,0,0.554,0.578,0.0,0
0,100,0.444,0.005,1.02,0.451,0,0.342,0.379,0.0,0
0,100,0.444,0.005,1.02,0.313,0,0.28,0.311,0.0,0
0,100,0.444,0.005,1.02,0.129,0,0.132,0.139,0.0,0
0,100,0.444,0.005,1.02,0.089,0,0.084,0.092,0.017,0
0,100,0.444,0.005,1.02,0.048,0,0.046,0.053,0.052,0
0,100,0.444,0.005,1.02,0.041,0,0.041,0.048,0.069,0
0,100,0.444,0.005,1.02,0.0,0,0.048,0.047,0.0,0
0,100,0.444,0.015,0.02,1.0,0,0.073,0.298,0.007,0
0,100,0.444,0.015,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.015,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.015,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.015,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.015,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.015,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.015,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.015,0.082,1.0,0,0.219,0.329,0.0,0
0,100,0.444,0.015,0.082,0.451,0,0.117,0.156,0.0,0
0,100,0.444,0.015,0.082,0.313,0,0.081,0.111,0.013,0
0,100,0.444,0.015,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.015,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.015,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.015,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.015,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.015,0.204,1.0,0,0.389,0.419,0.0,0
0,100,0.444,0.015,0.204,0.451,0,0.165,0.191,0.0,0
0,100,0.444,0.015,0.204,0.313,0,0.112,0.138,0.013,0
0,100,0.444,0.015,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.015,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.015,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.015,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.015,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.015,0.612,1.0,0,0.417,0.445,0.0,0
0,100,0.444,0.015,0.612,0.451,0,0.168,0.194,0.0,0
0,100,0.444,0.015,0.612,0.313,0,0.112,0.138,0.013,0
0,100,0.444,0.015,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.015,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.015,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.015,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.015,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.015,1.02,1.0,0,0.417,0.445,0.0,0
0,100,0.444,0.015,1.02,0.451,0,0.168,0.194,0.0,0
0,100,0.444,0.015,1.02,0.313,0,0.112,0.138,0.013,0
0,100,0.444,0.015,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.015,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.015,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.015,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.015,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.025,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.025,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.025,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.025,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.025,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.025,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.025,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.025,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.025,0.082,1.0,0,0.12,0.337,0.001,0
0,100,0.444,0.025,0.082,0.451,0,0.028,0.073,0.074,0
0,100,0.444,0.025,0.082,0.313,0,0.015,0.04,0.162,0
0,100,0.444,0.025,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.025,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.025,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.025,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.025,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.025,0.204,1.0,0,0.277,0.328,0.0,0
0,100,0.444,0.025,0.204,0.451,0,0.088,0.117,0.027,0
0,100,0.444,0.025,0.204,0.313,0,0.032,0.055,0.114,0
0,100,0.444,0.025,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.025,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.025,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.025,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.025,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.025,0.612,1.0,0,0.347,0.382,0.0,0
0,100,0.444,0.025,0.612,0.451,0,0.094,0.128,0.029,0
0,100,0.444,0.025,0.612,0.313,0,0.034,0.057,0.114,0
0,100,0.444,0.025,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.025,0.612,0.089,0,0.023,0.036,0.052,0
