@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.333,0.005,0.02,1.0,0,0.225,0.598,0.0,0
0,100,0.333,0.005,0.02,0.451,0,0.14,0.303,0.0,0
0,100,0.333,0.005,0.02,0.313,0,0.133,0.244,0.0,0
0,100,0.333,0.005,0.02,0.129,0,0.076,0.119,0.0,0
0,100,0.333,0.005,0.02,0.089,0,0.045,0.06,0.0,0
0,100,0.333,0.005,0.02,0.048,0,0.027,0.03,0.0,0
0,100,0.333,0.005,0.02,0.041,0,0.027,0.03,0.0,0
0,100,0.333,0.005,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.005,0.082,1.0,0,0.439,0.592,0.0,0
0,100,0.333,0.005,0.082,0.451,0,0.329,0.418,0.0,0
0,100,0.333,0.005,0.082,0.313,0,0.277,0.343,0.0,0
0,100,0.333,0.005,0.082,0.129,0,0.103,0.138,0.0,0
0,100,0.333,0.005,0.082,0.089,0,0.056,0.07,0.0,0
0,100,0.333,0.005,0.082,0.048,0,0.035,0.038,0.0,0
0,100,0.333,0.005,0.082,0.041,0,0.031,0.034,0.0,0
0,100,0.333,0.005,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.005,0.204,1.0,0,0.482,0.612,0.0,0
0,100,0.333,0.005,0.204,0.451,0,0.336,0.424,0.0,0
0,100,0.333,0.005,0.204,0.313,0,0.277,0.343,0.0,0
0,100,0.333,0.005,0.204,0.129,0,0.103,0.138,0.0,0
0,100,0.333,0.005,0.204,0.089,0,0.056,0.07,0.0,0
0,100,0.333,0.005,0.204,0.048,0,0.035,0.038,0.0,0
0,100,0.333,0.005,0.204,0.041,0,0.031,0.034,0.0,0
0,100,0.333,0.005,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.005,0.612,1.0,0,0.486,0.614,0.0,0
0,100,0.333,0.005,0.612,0.451,0,0.336,0.423,0.0,0
0,100,0.333,0.005,0.612,0.313,0,0.277,0.343,0.0,0
0,100,0.333,0.005,0.612,0.129,0,0.103,0.138,0.0,0
0,100,0.333,0.005,0.612,0.089,0,0.056,0.07,0.0,0
0,100,0.333,0.005,0.612,0.048,0,0.035,0.038,0.0,0
0,100,0.333,0.005,0.612,0.041,0,0.031,0.034,0.0,0
0,100,0.333,0.005,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.005,1.02,1.0,0,0.486,0.614,0.0,0
0,100,0.333,0.005,1.02,0.451,0,0.336,0.423,0.0,0
0,100,0.333,0.005,1.02,0.313,0,0.277,0.343,0.0,0
0,100,0.333,0.005,1.02,0.129,0,0.103,0.138,0.0,0
0,100,0.333,0.005,1.02,0.089,0,0.056,0.07,0.0,0
0,100,0.333,0.005,1.02,0.048,0,0.035,0.038,0.0,0
0,100,0.333,0.005,1.02,0.041,0,0.031,0.034,0.0,0
0,100,0.333,0.005,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.015,0.02,1.0,0,0.121,0.568,0.003,0
0,100,0.333,0.015,0.02,0.451,0,0.036,0.182,0.013,0
0,100,0.333,0.015,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.015,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.015,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.015,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.015,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.015,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.015,0.082,1.0,0,0.215,0.536,0.0,0
0,100,0.333,0.015,0.082,0.451,0,0.088,0.221,0.001,0
0,100,0.333,0.015,0.082,0.313,0,0.047,0.14,0.016,0
0,100,0.333,0.015,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.015,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.015,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.015,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.015,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.015,0.204,1.0,0,0.319,0.497,0.0,0
0,100,0.333,0.015,0.204,0.451,0,0.102,0.224,0.0,0
0,100,0.333,0.015,0.204,0.313,0,0.051,0.14,0.008,0
0,100,0.333,0.015,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.015,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.015,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.015,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.015,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.015,0.612,1.0,0,0.332,0.492,0.0,0
0,100,0.333,0.015,0.612,0.451,0,0.1,0.22,0.0,0
0,100,0.333,0.015,0.612,0.313,0,0.051,0.139,0.008,0
0,100,0.333,0.015,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.015,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.015,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.015,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.015,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.015,1.02,1.0,0,0.332,0.491,0.0,0
0,100,0.333,0.015,1.02,0.451,0,0.1,0.22,0.0,0
0,100,0.333,0.015,1.02,0.313,0,0.051,0.139,0.008,0
0,100,0.333,0.015,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.015,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.015,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.015,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.015,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.025,0.02,1.0,0,0.103,0.54,0.006,0
0,100,0.333,0.025,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.025,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.025,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.025,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.025,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.025,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.025,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.025,0.082,1.0,0,0.15,0.558,0.002,0
0,100,0.333,0.025,0.082,0.451,0,0.035,0.164,0.053,0
0,100,0.333,0.025,0.082,0.313,0,0.026,0.108,0.223,0
0,100,0.333,0.025,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.025,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.025,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.025,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.025,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.025,0.204,1.0,0,0.224,0.461,0.0,0
0,100,0.333,0.025,0.204,0.451,0,0.042,0.167,0.011,0
0,100,0.333,0.025,0.204,0.313,0,0.027,0.105,0.196,0
0,100,0.333,0.025,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.025,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.025,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.025,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.025,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.025,0.612,1.0,0,0.264,0.432,0.0,0
0,100,0.333,0.025,0.612,0.451,0,0.041,0.162,0.011,0
0,100,0.333,0.025,0.612,0.313,0,0.027,0.106,0.196,0
0,100,0.333,0.025,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.025,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.025,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.025,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.025,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.025,1.02,1.0,0,0.264,0.43,0.0,0
0,100,0.333,0.025,1.02,0.451,0,0.041,0.162,0.011,0
0,100,0.333,0.025,1.02,0.313,0,0.027,0.106,0.196,0
0,100,0.333,0.025,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.025,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.025,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.025,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.025,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.035,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.035,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.035,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.035,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.035,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.035,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.035,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.035,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.035,0.082,1.0,0,0.115,0.545,0.014,0
0,100,0.333,0.035,0.082,0.451,0,0.02,0.13,0.19,0
0,100,0.333,0.035,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.035,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.035,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.035,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.035,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.035,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.035,0.204,1.0,0,0.161,0.455,0.0,0
0,100,0.333,0.035,0.204,0.451,0,0.023,0.131,0.087,0
0,100,0.333,0.035,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.035,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.035,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.035,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.035,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.035,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.035,0.612,1.0,0,0.216,0.397,0.0,0
0,100,0.333,0.035,0.612,0.451,0,0.023,0.129,0.081,0
0,100,0.333,0.035,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.035,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.035,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.035,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.035,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.035,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.035,1.02,1.0,0,0.216,0.4,0.0,0
0,100,0.333,0.035,1.02,0.451,0,0.023,0.129,0.081,0
0,100,0.333,0.035,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.035,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.035,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.035,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.035,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.035,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.055,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.055,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.055,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.055,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.055,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.055,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.055,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.055,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.055,0.082,1.0,0,0.066,0.454,0.036,0
0,100,0.333,0.055,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,0.055,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.055,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.055,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.055,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.055,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.055,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.055,0.204,1.0,0,0.093,0.435,0.003,0
0,100,0.333,0.055,0.204,0.451,0,0.017,0.116,0.28,0
