n 100
c  w 
i 1598 	 1001 	 720 	 1833
i 990 	 4905 	 272 	 78
i 663 	 1237 	 4657 	 3060
i 1374 	 2109 	 2247 	 2184
i 1088 	 667 	 1445 	 737
i 1129 	 2661 	 1187 	 1863
i 59 	 1049 	 2035 	 4010
i 1319 	 3990 	 2127 	 2298
i 1992 	 2837 	 4122 	 2460
i 1096 	 4384 	 2528 	 4394
i 247 	 2186 	 2455 	 4048
i 1714 	 4693 	 1233 	 2009
i 142 	 2669 	 2736 	 3175
i 130 	 3914 	 39 	 475
i 1981 	 2065 	 4475 	 3254
i 420 	 1602 	 553 	 1038
i 1771 	 4665 	 3489 	 2173
i 1619 	 1018 	 1568 	 4662
i 1277 	 4014 	 3711 	 2481
i 1482 	 4934 	 4480 	 4058
i 1040 	 2216 	 2234 	 2925
i 450 	 2264 	 3390 	 1084
i 1727 	 2865 	 4329 	 375
i 1783 	 4873 	 1404 	 3888
i 1815 	 4883 	 1062 	 3589
i 358 	 2620 	 3251 	 4086
i 652 	 1962 	 1567 	 342
i 757 	 1047 	 4390 	 4491
i 1301 	 1624 	 2416 	 4375
i 1551 	 806 	 460 	 3198
i 1464 	 4779 	 3564 	 3120
i 1861 	 4958 	 2009 	 4192
i 1936 	 3061 	 2781 	 743
i 270 	 1033 	 4819 	 2306
i 1193 	 1387 	 2639 	 4873
i 969 	 2030 	 4364 	 679
i 1457 	 1781 	 55 	 2524
i 1030 	 505 	 722 	 1240
i 112 	 4277 	 4351 	 4929
i 1694 	 1360 	 4121 	 4078
i 1764 	 1903 	 4812 	 92
i 1169 	 4631 	 2389 	 912
i 406 	 29 	 786 	 3434
i 818 	 151 	 4104 	 694
i 767 	 4149 	 3208 	 4491
i 1858 	 3921 	 731 	 4921
i 1279 	 82 	 4850 	 2435
i 571 	 3972 	 1514 	 844
i 348 	 1326 	 927 	 3792
i 381 	 3306 	 4695 	 1967
i 1329 	 482 	 401 	 375
i 247 	 4495 	 1059 	 2536
i 1457 	 4258 	 2027 	 3291
i 1271 	 2749 	 3213 	 1379
i 1127 	 3064 	 3805 	 4245
i 813 	 320 	 89 	 2902
i 653 	 1006 	 1695 	 2585
i 1721 	 1391 	 4542 	 2629
i 744 	 4934 	 2994 	 2476
i 1771 	 4044 	 13 	 3076
i 1320 	 2030 	 1367 	 1484
i 1907 	 4570 	 2853 	 2592
i 1052 	 1659 	 1837 	 4661
i 786 	 1916 	 2563 	 3596
i 1164 	 4249 	 1181 	 2217
i 254 	 723 	 4836 	 2493
i 261 	 2831 	 4960 	 88
i 749 	 4963 	 3154 	 180
i 796 	 4512 	 1654 	 1764
i 1632 	 4498 	 4346 	 1717
i 461 	 1183 	 1378 	 3116
i 1235 	 3932 	 1712 	 1003
i 1271 	 2883 	 3210 	 3811
i 1438 	 3047 	 1305 	 4245
i 350 	 1265 	 4324 	 2745
i 489 	 2478 	 2916 	 3212
i 795 	 4560 	 4967 	 1074
i 1623 	 4313 	 2781 	 216
i 196 	 4150 	 3322 	 3576
i 1232 	 35 	 4570 	 1264
i 1163 	 2781 	 76 	 1507
i 329 	 1371 	 753 	 1697
i 1049 	 77 	 4433 	 3845
i 1017 	 2349 	 2057 	 4527
i 762 	 2025 	 601 	 968
i 533 	 3373 	 1174 	 1825
i 1008 	 4487 	 402 	 605
i 1805 	 4962 	 1860 	 2423
i 1096 	 1926 	 3921 	 3562
i 1314 	 4664 	 259 	 913
i 1892 	 4683 	 4748 	 2278
i 812 	 1806 	 1805 	 3934
i 1528 	 2397 	 4892 	 160
i 306 	 1067 	 1975 	 3284
i 220 	 2367 	 3880 	 69
i 931 	 740 	 2483 	 74
i 1061 	 1404 	 3626 	 943
i 425 	 3876 	 1847 	 800
i 1423 	 1596 	 3068 	 593
i 1356 	 4864 	 4517 	 2214
c c
W 1050
c end of file

