n 100
c  w 
i 1006 	 2167 	 2537 	 1430
i 580 	 4851 	 3381 	 2989
i 305 	 3060 	 3396 	 2135
i 1578 	 3691 	 4367 	 2823
i 317 	 1639 	 1009 	 1213
i 869 	 2911 	 3466 	 4991
i 1562 	 2103 	 4691 	 3202
i 391 	 331 	 938 	 3491
i 994 	 3465 	 4911 	 3935
i 1326 	 3293 	 1924 	 4074
i 540 	 321 	 1210 	 302
i 1600 	 577 	 3115 	 4790
i 881 	 4115 	 1004 	 4373
i 809 	 4460 	 4365 	 933
i 624 	 4057 	 4126 	 2535
i 1751 	 64 	 1026 	 1868
i 1407 	 938 	 803 	 1837
i 1688 	 2717 	 912 	 576
i 1210 	 2112 	 868 	 2032
i 1071 	 3974 	 1822 	 4877
i 1235 	 2816 	 4250 	 115
i 909 	 3616 	 1039 	 3831
i 1068 	 166 	 1366 	 2052
i 86 	 2383 	 3910 	 3731
i 1324 	 4703 	 569 	 2534
i 967 	 1471 	 3100 	 450
i 1429 	 3958 	 2473 	 1254
i 1172 	 4286 	 1131 	 1022
i 840 	 382 	 1128 	 4370
i 1594 	 2158 	 3201 	 1661
i 924 	 4557 	 3704 	 2525
i 775 	 2614 	 1257 	 253
i 926 	 1816 	 2777 	 4729
i 1310 	 877 	 180 	 1852
i 1930 	 2643 	 3096 	 2759
i 770 	 4218 	 3771 	 4023
i 1835 	 4889 	 3393 	 3578
i 817 	 1594 	 240 	 4352
i 459 	 3934 	 1878 	 3084
i 618 	 3125 	 3327 	 3856
i 1972 	 1105 	 3586 	 3210
i 787 	 3756 	 62 	 1799
i 558 	 3149 	 4548 	 3321
i 945 	 3319 	 2344 	 1957
i 1283 	 738 	 536 	 257
i 928 	 766 	 4599 	 3465
i 1876 	 1477 	 1550 	 1239
i 1837 	 4867 	 96 	 4525
i 387 	 3673 	 2736 	 2935
i 971 	 2788 	 4724 	 3821
i 373 	 4273 	 2142 	 3295
i 1036 	 4476 	 252 	 802
i 84 	 778 	 1049 	 2527
i 612 	 648 	 993 	 1225
i 845 	 2534 	 2455 	 1708
i 959 	 2542 	 1234 	 3364
i 484 	 3960 	 1300 	 3635
i 698 	 1025 	 2456 	 2677
i 117 	 4589 	 972 	 2881
i 1625 	 1215 	 3673 	 4270
i 792 	 4712 	 1798 	 3508
i 142 	 2782 	 4724 	 2467
i 124 	 2179 	 4166 	 2708
i 1884 	 400 	 1073 	 927
i 1740 	 2363 	 4553 	 1101
i 1350 	 2010 	 3768 	 3667
i 638 	 4731 	 1548 	 665
i 377 	 221 	 4925 	 2920
i 1969 	 1724 	 1428 	 285
i 1798 	 1153 	 2742 	 4803
i 1328 	 1908 	 2511 	 3035
i 918 	 3574 	 3952 	 1650
i 373 	 3506 	 2742 	 4307
i 204 	 1511 	 2974 	 2105
i 495 	 4512 	 2760 	 2179
i 1889 	 2686 	 99 	 4649
i 1760 	 1518 	 4924 	 3898
i 1063 	 2667 	 3701 	 984
i 1826 	 1213 	 4009 	 1865
i 1911 	 2961 	 3506 	 716
i 585 	 1248 	 23 	 1973
i 1099 	 2988 	 4069 	 3982
i 999 	 1830 	 1161 	 2225
i 1802 	 1251 	 1874 	 3907
i 1102 	 1799 	 2806 	 420
i 1782 	 1507 	 1394 	 4022
i 1083 	 403 	 888 	 2489
i 1341 	 4385 	 3195 	 4813
i 251 	 3209 	 1787 	 3373
i 477 	 856 	 2356 	 3689
i 1069 	 3507 	 914 	 2183
i 1899 	 2779 	 1091 	 2508
i 1827 	 3887 	 2918 	 4025
i 156 	 4303 	 3048 	 3096
i 1878 	 3927 	 585 	 3052
i 1324 	 3771 	 2866 	 3936
i 791 	 4643 	 2309 	 3169
i 198 	 4656 	 1858 	 3167
i 1264 	 2763 	 351 	 2912
i 215 	 1432 	 421 	 112
c c
W 1035
c end of file

