n 100
c  w 
i 561 	 4158 	 4499 	 4389
i 539 	 1868 	 4405 	 2011
i 548 	 3262 	 4833 	 2306
i 116 	 4924 	 4618 	 2095
i 1299 	 370 	 1776 	 245
i 1281 	 4583 	 3554 	 2459
i 360 	 102 	 471 	 2817
i 1461 	 1790 	 798 	 62
i 377 	 297 	 4442 	 2290
i 861 	 3847 	 4291 	 3521
i 843 	 4124 	 828 	 2395
i 1619 	 446 	 4480 	 2298
i 321 	 1257 	 2534 	 4002
i 334 	 1088 	 1462 	 1735
i 470 	 1923 	 4543 	 4824
i 1480 	 341 	 4877 	 4642
i 249 	 4319 	 1933 	 2775
i 1265 	 1224 	 1297 	 277
i 138 	 2115 	 2663 	 4388
i 1019 	 2144 	 1687 	 3349
i 1355 	 4212 	 2351 	 4221
i 118 	 3803 	 957 	 1471
i 289 	 501 	 1296 	 4420
i 331 	 1173 	 4063 	 1452
i 195 	 996 	 4217 	 3648
i 883 	 514 	 3915 	 2550
i 1047 	 1578 	 1939 	 172
i 1484 	 3617 	 3511 	 2103
i 1130 	 863 	 1325 	 3119
i 1862 	 2272 	 4581 	 384
i 1104 	 877 	 4795 	 3586
i 814 	 3858 	 38 	 2522
i 1937 	 4245 	 1171 	 2056
i 1900 	 86 	 4597 	 2370
i 660 	 1536 	 2533 	 368
i 59 	 1044 	 2462 	 2973
i 757 	 3777 	 1092 	 1554
i 418 	 674 	 1928 	 3804
i 615 	 1724 	 2390 	 3571
i 231 	 2418 	 1094 	 427
i 664 	 2255 	 2473 	 1415
i 931 	 2070 	 3776 	 3977
i 1438 	 1309 	 4336 	 3741
i 936 	 1799 	 1714 	 4232
i 229 	 2797 	 787 	 1617
i 1383 	 2706 	 422 	 4992
i 1767 	 2802 	 3564 	 4992
i 86 	 4648 	 420 	 1876
i 760 	 2883 	 3281 	 4225
i 1977 	 2058 	 3203 	 3541
i 1342 	 2540 	 2283 	 703
i 1731 	 3987 	 4925 	 4896
i 712 	 712 	 1514 	 246
i 1362 	 1926 	 239 	 2828
i 1887 	 3793 	 2821 	 4930
i 1376 	 3231 	 1807 	 345
i 444 	 89 	 4561 	 1059
i 853 	 2764 	 4591 	 496
i 120 	 1874 	 1189 	 4624
i 343 	 1114 	 4521 	 2636
i 725 	 1036 	 2873 	 226
i 1180 	 3102 	 3045 	 2672
i 756 	 866 	 2603 	 337
i 1635 	 4400 	 673 	 203
i 1791 	 234 	 1253 	 1616
i 1194 	 845 	 2103 	 3284
i 1083 	 3282 	 2908 	 3561
i 1754 	 2430 	 1198 	 1204
i 1381 	 4061 	 1421 	 1409
i 864 	 4456 	 4071 	 4049
i 127 	 1674 	 4377 	 4401
i 428 	 50 	 4595 	 554
i 107 	 849 	 2161 	 3253
i 672 	 4254 	 1537 	 4384
i 1013 	 4435 	 2946 	 1924
i 745 	 4135 	 3119 	 322
i 1278 	 4530 	 1721 	 361
i 1594 	 792 	 4400 	 4300
i 981 	 3777 	 3702 	 3522
i 1526 	 3298 	 4066 	 4082
i 1654 	 1227 	 2335 	 822
i 191 	 3862 	 207 	 3008
i 1318 	 3144 	 4923 	 164
i 910 	 3042 	 476 	 477
i 1028 	 2188 	 828 	 1560
i 1187 	 229 	 860 	 428
i 1598 	 4552 	 3940 	 2815
i 1139 	 3007 	 1897 	 1988
i 1689 	 4223 	 2801 	 4697
i 1233 	 2998 	 2706 	 1385
i 455 	 2629 	 1539 	 3413
i 267 	 2006 	 3881 	 3234
i 1673 	 4700 	 4784 	 2156
i 1968 	 645 	 2575 	 3917
i 77 	 1515 	 1733 	 3039
i 1805 	 3621 	 27 	 3738
i 1136 	 2819 	 3436 	 930
i 325 	 1142 	 2305 	 1951
i 1504 	 3835 	 365 	 4423
i 335 	 4236 	 2658 	 28
c c
W 949
c end of file

