n 100
c  w 
i 456 	 62 	 1183 	 4305
i 706 	 3222 	 2929 	 66
i 552 	 1435 	 3615 	 3645
i 834 	 1346 	 2716 	 4536
i 113 	 2869 	 514 	 1617
i 1964 	 990 	 2790 	 2969
i 1091 	 3324 	 3174 	 953
i 1994 	 803 	 4523 	 1131
i 340 	 707 	 436 	 2615
i 1567 	 3355 	 2671 	 304
i 1912 	 1287 	 3940 	 1870
i 1048 	 1657 	 1407 	 2903
i 1806 	 1911 	 4510 	 4426
i 1155 	 2300 	 2396 	 623
i 248 	 570 	 1567 	 611
i 543 	 1091 	 1732 	 2209
i 713 	 2158 	 4814 	 707
i 203 	 2486 	 1002 	 295
i 1505 	 4933 	 2156 	 1387
i 634 	 3553 	 4280 	 1106
i 183 	 3791 	 533 	 3346
i 435 	 2919 	 3960 	 1708
i 1391 	 527 	 2309 	 4834
i 642 	 4031 	 2043 	 3386
i 474 	 1857 	 4084 	 1694
i 1733 	 87 	 1980 	 3098
i 6 	 4126 	 4475 	 1600
i 1070 	 3756 	 2697 	 3134
i 1018 	 3220 	 1480 	 3631
i 454 	 441 	 339 	 4610
i 381 	 2639 	 4444 	 2557
i 667 	 1488 	 943 	 2851
i 1333 	 28 	 4536 	 2670
i 40 	 1516 	 768 	 115
i 255 	 244 	 1706 	 3313
i 1596 	 4393 	 1447 	 1539
i 1044 	 2918 	 171 	 3744
i 1339 	 500 	 3355 	 4297
i 1251 	 2800 	 1854 	 4790
i 1711 	 2788 	 2642 	 2615
i 1121 	 2178 	 285 	 2902
i 1473 	 1044 	 3008 	 4318
i 510 	 4704 	 2631 	 270
i 1638 	 4069 	 1799 	 1711
i 793 	 1961 	 456 	 336
i 979 	 3801 	 4624 	 582
i 639 	 1479 	 372 	 881
i 1702 	 3005 	 3486 	 2064
i 71 	 3762 	 4957 	 3858
i 1918 	 2965 	 3177 	 1076
i 1066 	 809 	 1336 	 1767
i 1947 	 3126 	 3468 	 1855
i 33 	 3915 	 2182 	 2529
i 1085 	 1806 	 3101 	 4309
i 1309 	 3464 	 190 	 2533
i 586 	 3667 	 4588 	 1643
i 971 	 4545 	 502 	 2228
i 1003 	 3670 	 3295 	 179
i 1787 	 4622 	 1937 	 4337
i 1098 	 405 	 1193 	 2826
i 1724 	 3365 	 356 	 2027
i 66 	 3448 	 1337 	 3437
i 764 	 1518 	 970 	 3373
i 72 	 558 	 16 	 2606
i 39 	 509 	 4824 	 2604
i 1667 	 3119 	 2774 	 3638
i 1095 	 4701 	 2976 	 490
i 40 	 4159 	 3307 	 4408
i 1009 	 3654 	 1435 	 2687
i 839 	 2762 	 1124 	 4005
i 1708 	 2085 	 2379 	 4446
i 1052 	 2385 	 2053 	 2728
i 1153 	 1878 	 333 	 2054
i 1995 	 3097 	 693 	 2730
i 1118 	 3659 	 3210 	 2896
i 1127 	 1518 	 2304 	 345
i 67 	 3729 	 3022 	 2265
i 595 	 4137 	 1270 	 763
i 487 	 3640 	 210 	 3848
i 408 	 2253 	 1576 	 3901
i 1648 	 1899 	 955 	 4109
i 1994 	 1639 	 1839 	 2786
i 117 	 50 	 682 	 3109
i 622 	 2976 	 3444 	 1721
i 681 	 1467 	 3976 	 3188
i 240 	 247 	 3942 	 1818
i 1550 	 4142 	 666 	 4893
i 557 	 2233 	 3794 	 518
i 1648 	 4740 	 4617 	 4110
i 550 	 1457 	 1896 	 1668
i 598 	 2569 	 4767 	 3047
i 216 	 3212 	 4759 	 2242
i 1867 	 3735 	 431 	 273
i 1588 	 4363 	 2082 	 2850
i 1401 	 2738 	 2744 	 4892
i 1984 	 1538 	 410 	 4085
i 510 	 28 	 3195 	 2648
i 589 	 92 	 4307 	 2965
i 1059 	 4075 	 1013 	 3188
i 913 	 772 	 430 	 1956
c c
W 954
c end of file

