n 100
c  w 
i 1052 	 4479 	 4001 	 4698
i 975 	 1320 	 1849 	 81
i 1717 	 3293 	 754 	 1485
i 1016 	 1739 	 2812 	 4517
i 788 	 728 	 3909 	 3653
i 667 	 4324 	 4728 	 2715
i 529 	 4964 	 4099 	 2953
i 1963 	 1708 	 4241 	 2541
i 473 	 3243 	 2240 	 3618
i 1821 	 4079 	 3689 	 3848
i 948 	 4434 	 334 	 4907
i 467 	 3136 	 4424 	 3137
i 1541 	 3334 	 1791 	 528
i 1062 	 1519 	 3233 	 3976
i 592 	 2333 	 1930 	 1391
i 1612 	 1172 	 3923 	 219
i 1761 	 1163 	 3827 	 3958
i 95 	 2517 	 2807 	 2606
i 779 	 3132 	 2513 	 3115
i 506 	 1938 	 1252 	 124
i 107 	 3034 	 642 	 2921
i 1817 	 3865 	 1897 	 1027
i 478 	 3818 	 2409 	 230
i 1992 	 1332 	 440 	 4385
i 993 	 4258 	 3344 	 2718
i 709 	 1152 	 325 	 3717
i 1709 	 2828 	 1832 	 543
i 1902 	 3075 	 658 	 30
i 442 	 1290 	 2941 	 653
i 60 	 4829 	 1671 	 1345
i 1458 	 4070 	 1566 	 3628
i 159 	 1997 	 3013 	 2879
i 500 	 1358 	 598 	 3021
i 999 	 913 	 1739 	 1775
i 1492 	 3561 	 2309 	 3489
i 653 	 2957 	 3509 	 2736
i 1695 	 1450 	 3380 	 4384
i 510 	 51 	 730 	 4917
i 1644 	 2287 	 3545 	 4505
i 1709 	 1559 	 2384 	 530
i 1162 	 2972 	 3542 	 409
i 1549 	 281 	 2174 	 2607
i 1532 	 4474 	 1096 	 470
i 971 	 4595 	 3197 	 1670
i 416 	 1577 	 1055 	 2316
i 646 	 1776 	 2233 	 731
i 1621 	 779 	 236 	 3328
i 930 	 2610 	 3849 	 236
i 231 	 2391 	 635 	 4448
i 1064 	 2800 	 2055 	 1495
i 908 	 3142 	 1956 	 4697
i 1094 	 153 	 1368 	 3774
i 687 	 2413 	 1090 	 3330
i 1671 	 3314 	 4051 	 3234
i 1633 	 4277 	 1562 	 1412
i 753 	 411 	 1639 	 2460
i 1116 	 2264 	 1909 	 456
i 24 	 3954 	 1941 	 2330
i 837 	 3887 	 2027 	 4825
i 1612 	 3385 	 3599 	 752
i 318 	 4680 	 4072 	 4969
i 1197 	 3123 	 3203 	 2078
i 959 	 4756 	 3480 	 4279
i 65 	 119 	 1740 	 2951
i 948 	 3639 	 3397 	 2429
i 1036 	 339 	 4749 	 4681
i 1686 	 1777 	 4506 	 3248
i 63 	 3106 	 3991 	 953
i 1113 	 3063 	 923 	 781
i 473 	 4117 	 2849 	 3578
i 1549 	 1329 	 2857 	 4032
i 574 	 4588 	 1984 	 3803
i 1290 	 382 	 1233 	 822
i 282 	 983 	 504 	 4919
i 1099 	 11 	 3168 	 2904
i 1242 	 2159 	 3847 	 894
i 87 	 4760 	 1665 	 1399
i 1550 	 4504 	 4968 	 2751
i 332 	 2826 	 1783 	 2264
i 964 	 3757 	 1068 	 642
i 1651 	 2291 	 1454 	 4831
i 1305 	 1948 	 4751 	 1016
i 778 	 2919 	 3910 	 57
i 29 	 2757 	 941 	 291
i 1006 	 2597 	 1681 	 1396
i 839 	 1649 	 4137 	 2927
i 1786 	 921 	 191 	 1880
i 1867 	 1250 	 2512 	 3798
i 1412 	 3956 	 3630 	 1797
i 360 	 3381 	 2803 	 2844
i 518 	 1713 	 2892 	 1369
i 1784 	 3823 	 1650 	 1979
i 566 	 3321 	 3366 	 3513
i 1984 	 2503 	 1440 	 4427
i 1365 	 1621 	 1307 	 3083
i 1143 	 3809 	 1882 	 1394
i 1105 	 512 	 3181 	 3661
i 1553 	 984 	 1505 	 184
i 1074 	 4387 	 1544 	 2150
i 1283 	 3184 	 4120 	 4622
c c
W 1020
c end of file

