n 100
c  w 
i 661 	 4841 	 2406 	 3219
i 1742 	 3294 	 4563 	 2187
i 1327 	 4279 	 1732 	 494
i 1757 	 2273 	 2575 	 322
i 1039 	 2084 	 966 	 3505
i 1986 	 273 	 3070 	 2906
i 104 	 151 	 1472 	 1963
i 912 	 2762 	 872 	 3930
i 1040 	 3268 	 2150 	 1961
i 623 	 1714 	 4139 	 4874
i 395 	 871 	 369 	 386
i 1253 	 2935 	 699 	 735
i 6 	 1656 	 4231 	 4975
i 766 	 2302 	 2882 	 2177
i 976 	 4344 	 4130 	 4718
i 841 	 4992 	 3649 	 4702
i 1303 	 800 	 1663 	 4814
i 1000 	 803 	 4689 	 3487
i 664 	 58 	 3864 	 4789
i 1192 	 4554 	 525 	 2994
i 482 	 4747 	 2970 	 3120
i 818 	 852 	 297 	 4483
i 77 	 4417 	 4202 	 2294
i 1764 	 2851 	 1997 	 2672
i 1456 	 3650 	 2486 	 1146
i 1777 	 2175 	 4623 	 1108
i 888 	 3488 	 898 	 209
i 1216 	 1414 	 3193 	 4242
i 463 	 1164 	 2363 	 3201
i 801 	 2651 	 2685 	 2194
i 826 	 1887 	 4479 	 1479
i 1891 	 1476 	 4141 	 3370
i 49 	 1628 	 4506 	 4561
i 1517 	 4130 	 670 	 1019
i 1046 	 1558 	 1218 	 661
i 1184 	 4401 	 4894 	 4114
i 224 	 2257 	 2316 	 2563
i 1959 	 4991 	 4748 	 1968
i 750 	 4227 	 3437 	 1607
i 280 	 2579 	 4968 	 821
i 1678 	 4475 	 383 	 2992
i 1442 	 1043 	 4001 	 1225
i 1036 	 219 	 1876 	 556
i 1844 	 1770 	 4660 	 177
i 1606 	 1977 	 2731 	 3917
i 786 	 2479 	 885 	 3836
i 681 	 4313 	 444 	 2401
i 756 	 413 	 3213 	 1091
i 1951 	 3587 	 4074 	 3485
i 1848 	 3075 	 4700 	 2214
i 1313 	 1577 	 2760 	 2897
i 1334 	 2421 	 3064 	 2356
i 1755 	 796 	 1273 	 1356
i 1305 	 2149 	 193 	 4963
i 583 	 628 	 2365 	 3345
i 411 	 578 	 4427 	 910
i 1662 	 3501 	 4386 	 3777
i 629 	 4087 	 991 	 4852
i 264 	 3741 	 2749 	 3993
i 463 	 814 	 1349 	 550
i 638 	 2613 	 1897 	 4856
i 1900 	 2080 	 4819 	 1215
i 1078 	 2185 	 4551 	 3720
i 1100 	 3978 	 4621 	 1910
i 990 	 4007 	 687 	 4046
i 1237 	 1669 	 3898 	 3750
i 162 	 1647 	 2743 	 1563
i 979 	 4082 	 2104 	 4042
i 677 	 3991 	 3899 	 1448
i 427 	 3719 	 2654 	 3760
i 360 	 2205 	 2481 	 3648
i 471 	 2102 	 558 	 3652
i 442 	 1236 	 2698 	 4195
i 1157 	 1597 	 2945 	 3295
i 1293 	 688 	 4849 	 686
i 1904 	 1953 	 4719 	 1457
i 376 	 3618 	 2896 	 2006
i 933 	 550 	 767 	 3231
i 1097 	 3238 	 1880 	 3918
i 134 	 2428 	 2571 	 1441
i 1461 	 270 	 637 	 1549
i 741 	 3572 	 4835 	 92
i 1700 	 4684 	 769 	 4013
i 653 	 488 	 470 	 2572
i 1638 	 3357 	 4569 	 1434
i 1558 	 336 	 4656 	 1643
i 1425 	 1536 	 561 	 3896
i 1581 	 3123 	 337 	 2609
i 1352 	 964 	 4149 	 241
i 1810 	 3984 	 323 	 3778
i 1467 	 1082 	 2791 	 307
i 623 	 3252 	 2869 	 658
i 642 	 2438 	 2082 	 506
i 1105 	 1739 	 2140 	 1329
i 1305 	 2692 	 226 	 2220
i 324 	 553 	 4820 	 4189
i 601 	 3969 	 4420 	 1035
i 1180 	 4734 	 4803 	 1622
i 325 	 2595 	 1920 	 2368
i 337 	 4779 	 3017 	 2447
c c
W 1015
c end of file

