n 100
c  w 
i 1221 	 2595 	 872 	 661
i 244 	 485 	 4730 	 3673
i 1720 	 2961 	 3878 	 3827
i 368 	 1539 	 1748 	 2100
i 1977 	 3639 	 4389 	 1360
i 1450 	 1193 	 4597 	 3501
i 1486 	 4592 	 2694 	 77
i 1401 	 152 	 4509 	 1560
i 1094 	 381 	 2212 	 3343
i 341 	 1942 	 2016 	 158
i 1957 	 895 	 3975 	 819
i 968 	 724 	 2909 	 2368
i 1741 	 2299 	 3718 	 2981
i 1392 	 3316 	 1483 	 2201
i 1162 	 4167 	 2269 	 1414
i 1723 	 1779 	 2964 	 2048
i 859 	 177 	 392 	 2998
i 842 	 2399 	 3146 	 2003
i 1313 	 2122 	 2813 	 708
i 1133 	 723 	 3067 	 2190
i 1204 	 1785 	 172 	 1496
i 38 	 1645 	 3687 	 3000
i 323 	 957 	 4404 	 123
i 1089 	 2369 	 2161 	 4867
i 1013 	 2544 	 2866 	 4636
i 1973 	 1013 	 1639 	 3217
i 1249 	 4443 	 3915 	 962
i 64 	 1982 	 3142 	 3169
i 1502 	 3304 	 4655 	 3850
i 1976 	 3343 	 1851 	 753
i 1716 	 1255 	 867 	 2017
i 1445 	 3019 	 1885 	 1152
i 223 	 4742 	 788 	 496
i 300 	 2418 	 3704 	 3871
i 743 	 2620 	 4823 	 2018
i 1837 	 2966 	 187 	 3351
i 506 	 4833 	 2202 	 1211
i 1269 	 4043 	 1955 	 2467
i 117 	 2812 	 4475 	 3904
i 331 	 1361 	 57 	 1385
i 440 	 835 	 1871 	 1849
i 1296 	 576 	 720 	 105
i 1273 	 544 	 2113 	 2779
i 1399 	 2290 	 1131 	 4761
i 848 	 3323 	 973 	 300
i 945 	 2918 	 2758 	 2656
i 290 	 2234 	 1561 	 1553
i 1433 	 1608 	 2928 	 4680
i 972 	 4790 	 1530 	 677
i 144 	 2240 	 773 	 3542
i 1109 	 2876 	 1322 	 1276
i 64 	 2443 	 1037 	 2281
i 305 	 2000 	 2571 	 3124
i 1963 	 330 	 780 	 640
i 1020 	 2332 	 2184 	 1141
i 1571 	 112 	 821 	 1364
i 1957 	 2341 	 2032 	 259
i 1828 	 2795 	 3792 	 2347
i 267 	 114 	 3613 	 829
i 1018 	 4641 	 3100 	 3304
i 655 	 672 	 1428 	 1551
i 395 	 2199 	 2182 	 3537
i 1808 	 4356 	 4668 	 3452
i 1783 	 490 	 4807 	 4352
i 1127 	 1840 	 4602 	 2393
i 1850 	 3394 	 4731 	 298
i 1399 	 3345 	 1118 	 1046
i 1193 	 4209 	 4341 	 4618
i 1948 	 770 	 1170 	 864
i 1183 	 3343 	 4392 	 2482
i 1079 	 4060 	 934 	 2159
i 1816 	 742 	 1512 	 2362
i 1028 	 1114 	 4745 	 2199
i 1799 	 4477 	 2488 	 2998
i 1128 	 3597 	 4035 	 809
i 1121 	 3376 	 427 	 2677
i 1654 	 1588 	 3532 	 2097
i 1968 	 2924 	 4569 	 2622
i 792 	 504 	 4772 	 1526
i 493 	 1284 	 3878 	 3800
i 954 	 3624 	 1000 	 1889
i 1240 	 3478 	 4877 	 924
i 829 	 3913 	 1723 	 4872
i 914 	 2141 	 2550 	 1427
i 1487 	 1082 	 3515 	 3642
i 1598 	 3084 	 1264 	 982
i 1431 	 1037 	 2499 	 4806
i 923 	 1377 	 3606 	 4691
i 1996 	 4596 	 1581 	 3094
i 1229 	 1458 	 4008 	 152
i 146 	 732 	 24 	 2652
i 1144 	 2564 	 4069 	 1584
i 1454 	 2584 	 226 	 2635
i 265 	 1481 	 3608 	 4238
i 1002 	 1107 	 4044 	 4810
i 989 	 2651 	 4502 	 2467
i 898 	 1083 	 561 	 323
i 1012 	 4560 	 465 	 2894
i 115 	 480 	 547 	 3146
i 1213 	 4606 	 4720 	 1672
c c
W 1105
c end of file

