n 100
c  w 
i 1826 	 3309 	 2005 	 1476
i 1977 	 2995 	 1367 	 85
i 828 	 4255 	 1000 	 1583
i 603 	 129 	 1728 	 556
i 508 	 4795 	 3670 	 2128
i 134 	 1043 	 4952 	 2356
i 866 	 19 	 2738 	 3475
i 416 	 1699 	 3468 	 612
i 1999 	 473 	 2079 	 4944
i 1383 	 3436 	 29 	 533
i 1075 	 1020 	 2107 	 4195
i 454 	 3826 	 4741 	 2404
i 1448 	 3412 	 4523 	 3954
i 1778 	 4475 	 1311 	 1614
i 1793 	 4039 	 89 	 529
i 293 	 3547 	 1132 	 738
i 1604 	 3201 	 682 	 2470
i 653 	 702 	 2994 	 4320
i 684 	 102 	 3515 	 2844
i 1567 	 3257 	 248 	 2541
i 666 	 4761 	 1496 	 1116
i 1694 	 2797 	 2720 	 3722
i 733 	 2799 	 4242 	 2565
i 537 	 374 	 3293 	 358
i 1425 	 3966 	 2818 	 203
i 1863 	 813 	 4513 	 1372
i 360 	 3029 	 4206 	 4814
i 513 	 4445 	 2356 	 2946
i 1682 	 3842 	 4052 	 3444
i 654 	 1773 	 2166 	 3465
i 1824 	 1408 	 1031 	 909
i 707 	 4315 	 1257 	 338
i 1311 	 4066 	 532 	 2940
i 1947 	 45 	 4303 	 774
i 1225 	 3509 	 589 	 4341
i 1181 	 2935 	 2288 	 2161
i 709 	 1341 	 605 	 3407
i 1241 	 2762 	 1873 	 2667
i 1663 	 2894 	 3566 	 933
i 882 	 4814 	 1261 	 491
i 1551 	 1783 	 3421 	 3749
i 726 	 2724 	 4514 	 4875
i 492 	 103 	 4217 	 4179
i 1210 	 1505 	 1341 	 4797
i 1134 	 1937 	 3204 	 941
i 1875 	 77 	 3598 	 3850
i 1184 	 2165 	 4773 	 171
i 790 	 1035 	 652 	 860
i 1122 	 4064 	 4599 	 4619
i 714 	 4114 	 4494 	 3014
i 1683 	 3711 	 2194 	 2237
i 84 	 3525 	 2035 	 3044
i 183 	 239 	 3975 	 152
i 121 	 2574 	 3992 	 3260
i 1892 	 3766 	 3422 	 1709
i 1916 	 4065 	 2559 	 2601
i 1251 	 2159 	 2220 	 4909
i 508 	 1714 	 2923 	 482
i 168 	 118 	 2710 	 632
i 1452 	 4735 	 3666 	 4086
i 1986 	 2642 	 4229 	 273
i 84 	 3222 	 3523 	 4937
i 794 	 1945 	 1647 	 1780
i 402 	 4197 	 4371 	 4130
i 541 	 1591 	 4039 	 2621
i 1317 	 1963 	 3094 	 3711
i 827 	 804 	 4333 	 705
i 214 	 2999 	 4782 	 505
i 255 	 4011 	 769 	 849
i 892 	 4282 	 786 	 4212
i 489 	 2423 	 992 	 2228
i 647 	 364 	 1358 	 2968
i 777 	 397 	 589 	 242
i 939 	 3674 	 3943 	 4412
i 1787 	 3276 	 118 	 4999
i 509 	 4890 	 505 	 1908
i 1560 	 1264 	 2747 	 1135
i 217 	 3523 	 347 	 1764
i 377 	 1330 	 3982 	 2558
i 672 	 340 	 526 	 3620
i 289 	 1106 	 3852 	 3069
i 1908 	 2795 	 2482 	 4240
i 427 	 2590 	 4239 	 2339
i 991 	 4735 	 4237 	 1382
i 398 	 1985 	 2507 	 1537
i 201 	 2845 	 3292 	 1446
i 1665 	 2274 	 3995 	 850
i 1041 	 4512 	 4460 	 3324
i 245 	 3313 	 1393 	 390
i 442 	 3866 	 4620 	 2172
i 581 	 3860 	 4501 	 3928
i 1437 	 3739 	 310 	 4585
i 288 	 2808 	 1123 	 1224
i 259 	 4405 	 2661 	 4810
i 670 	 1656 	 660 	 4275
i 466 	 121 	 2599 	 1778
i 1369 	 3983 	 2158 	 4524
i 1139 	 1778 	 1696 	 4296
i 253 	 1198 	 3224 	 4224
i 1971 	 3525 	 3810 	 652
c c
W 960
c end of file

