n 100
c  w 
i 1162 	 3843 	 252 	 3484
i 289 	 3958 	 650 	 3785
i 1050 	 2408 	 2741 	 3073
i 538 	 847 	 2689 	 3051
i 1679 	 71 	 2219 	 1950
i 240 	 2043 	 4095 	 624
i 487 	 4575 	 3494 	 3284
i 986 	 2697 	 2953 	 378
i 615 	 3196 	 3852 	 2259
i 860 	 4493 	 1044 	 4773
i 759 	 3775 	 2847 	 3242
i 1845 	 536 	 1293 	 3813
i 237 	 3503 	 763 	 1193
i 217 	 4848 	 1808 	 1758
i 1769 	 302 	 43 	 1893
i 1195 	 2986 	 2261 	 4522
i 471 	 1114 	 1781 	 3328
i 241 	 2815 	 3102 	 2499
i 635 	 949 	 741 	 1204
i 589 	 2025 	 17 	 2064
i 209 	 771 	 3248 	 1065
i 246 	 56 	 2814 	 43
i 137 	 2847 	 1927 	 3330
i 332 	 4178 	 2852 	 2008
i 115 	 4624 	 336 	 890
i 975 	 3429 	 3380 	 4021
i 1747 	 4111 	 226 	 844
i 453 	 234 	 2899 	 1655
i 396 	 1147 	 2711 	 1605
i 476 	 525 	 1639 	 1533
i 1344 	 3556 	 4854 	 4188
i 1093 	 2706 	 1196 	 3018
i 931 	 1522 	 3899 	 4761
i 1976 	 2279 	 3783 	 4310
i 554 	 3999 	 155 	 2517
i 1689 	 3044 	 4162 	 220
i 1672 	 1873 	 1816 	 376
i 954 	 3446 	 1900 	 753
i 799 	 1754 	 4931 	 4728
i 1780 	 1127 	 2747 	 1781
i 1055 	 1646 	 1543 	 2582
i 1565 	 326 	 1892 	 306
i 1726 	 2038 	 2813 	 3540
i 31 	 1976 	 3750 	 4255
i 1535 	 566 	 4621 	 1230
i 1600 	 1521 	 1973 	 1005
i 1305 	 1904 	 734 	 2717
i 1208 	 3471 	 4489 	 663
i 44 	 1032 	 3235 	 4022
i 537 	 128 	 4318 	 663
i 861 	 2132 	 4194 	 2229
i 1639 	 2944 	 1484 	 2939
i 1399 	 1105 	 4159 	 2503
i 1046 	 1132 	 3499 	 883
i 1210 	 4223 	 3590 	 1049
i 1076 	 3080 	 1703 	 2802
i 1640 	 4928 	 1824 	 450
i 20 	 1143 	 1104 	 2203
i 1305 	 298 	 4422 	 2364
i 1292 	 906 	 303 	 1733
i 799 	 4452 	 4227 	 4610
i 232 	 2726 	 494 	 3602
i 778 	 4075 	 4642 	 4634
i 860 	 1345 	 2436 	 1257
i 508 	 4251 	 1697 	 1321
i 156 	 2791 	 3514 	 3651
i 1231 	 2937 	 1016 	 1312
i 1533 	 1310 	 3036 	 837
i 303 	 2263 	 447 	 1338
i 1992 	 931 	 4931 	 1930
i 1998 	 4573 	 1565 	 2151
i 366 	 3992 	 3399 	 2184
i 1296 	 96 	 3495 	 3629
i 1150 	 2010 	 2280 	 958
i 1975 	 3287 	 2261 	 3772
i 1834 	 297 	 4599 	 350
i 1019 	 46 	 1678 	 2531
i 385 	 1609 	 4451 	 965
i 471 	 1016 	 3107 	 2093
i 1999 	 1506 	 4267 	 3242
i 635 	 2763 	 1871 	 4461
i 1905 	 4142 	 419 	 4701
i 970 	 2670 	 3473 	 2017
i 1182 	 3072 	 2357 	 509
i 1242 	 4026 	 3030 	 4067
i 252 	 2481 	 32 	 1809
i 1394 	 3129 	 3892 	 3486
i 1850 	 3160 	 1729 	 1218
i 367 	 3591 	 679 	 686
i 1092 	 1089 	 387 	 164
i 1499 	 3850 	 2171 	 1708
i 768 	 4518 	 2208 	 32
i 1417 	 238 	 4089 	 4170
i 1082 	 4111 	 979 	 1197
i 895 	 4862 	 4674 	 1866
i 1208 	 1404 	 3075 	 3935
i 1994 	 3745 	 4612 	 2719
i 1929 	 4990 	 2873 	 3575
i 1536 	 45 	 284 	 764
i 1821 	 2482 	 786 	 3098
c c
W 1017
c end of file

