n 100
c  w 
i 1698 	 2183 	 94 	 1276
i 1531 	 1984 	 1421 	 4292
i 166 	 1510 	 1297 	 47
i 364 	 1955 	 4654 	 3977
i 411 	 2339 	 3640 	 3675
i 1873 	 711 	 4502 	 3513
i 905 	 3771 	 1043 	 2529
i 1429 	 1612 	 3980 	 2822
i 1513 	 4065 	 4088 	 2615
i 418 	 510 	 1908 	 1461
i 803 	 3195 	 1498 	 2916
i 58 	 1153 	 1893 	 1172
i 1392 	 534 	 4837 	 3165
i 492 	 4340 	 1678 	 3493
i 1244 	 2712 	 1022 	 1687
i 1725 	 4993 	 4500 	 3100
i 1622 	 3589 	 716 	 107
i 1635 	 2614 	 1559 	 1100
i 322 	 3047 	 4007 	 950
i 1676 	 900 	 2113 	 2673
i 568 	 1951 	 839 	 2650
i 515 	 2508 	 1144 	 4394
i 86 	 2156 	 1081 	 4525
i 858 	 582 	 2626 	 1208
i 1664 	 3332 	 1305 	 3251
i 377 	 2855 	 4342 	 1747
i 359 	 3349 	 2688 	 94
i 1695 	 4791 	 2757 	 664
i 695 	 3587 	 3305 	 3024
i 436 	 4439 	 2418 	 1306
i 637 	 3490 	 831 	 3736
i 1624 	 3447 	 4934 	 3224
i 710 	 1240 	 1475 	 2717
i 1633 	 817 	 4454 	 4978
i 1662 	 2142 	 72 	 3397
i 772 	 2820 	 4051 	 3667
i 561 	 2357 	 1691 	 2493
i 717 	 4100 	 3790 	 3383
i 1035 	 4611 	 2119 	 1653
i 1222 	 2053 	 4867 	 4829
i 1313 	 1343 	 2546 	 2369
i 859 	 2001 	 2348 	 1308
i 1653 	 2410 	 4695 	 1068
i 90 	 3747 	 4725 	 1628
i 440 	 1417 	 4112 	 2891
i 205 	 2902 	 1274 	 3098
i 1004 	 3384 	 4741 	 573
i 173 	 4609 	 402 	 3712
i 379 	 2939 	 1081 	 3094
i 1972 	 3419 	 4393 	 4065
i 330 	 4089 	 134 	 1051
i 1133 	 4850 	 2670 	 3931
i 505 	 1782 	 1822 	 1774
i 1869 	 3087 	 4862 	 2189
i 587 	 4604 	 2752 	 1899
i 1685 	 3145 	 611 	 166
i 432 	 1683 	 3251 	 1016
i 39 	 2644 	 82 	 923
i 692 	 206 	 1965 	 4560
i 20 	 4625 	 3491 	 1313
i 561 	 314 	 3078 	 1082
i 1356 	 2941 	 3262 	 4853
i 1017 	 1014 	 1753 	 1759
i 1659 	 2354 	 1916 	 235
i 1610 	 167 	 1241 	 4121
i 1120 	 1313 	 45 	 4526
i 602 	 2000 	 4086 	 1556
i 648 	 2578 	 2860 	 3023
i 1152 	 938 	 4096 	 1274
i 1547 	 2358 	 1128 	 1415
i 1344 	 2871 	 3165 	 2513
i 88 	 82 	 2738 	 4244
i 94 	 3970 	 3365 	 3032
i 111 	 3401 	 2558 	 1783
i 158 	 1645 	 3330 	 2017
i 1684 	 1190 	 40 	 2095
i 846 	 4127 	 3360 	 988
i 592 	 4478 	 2394 	 4838
i 939 	 560 	 2352 	 2566
i 251 	 90 	 1811 	 862
i 1619 	 177 	 3885 	 4324
i 1426 	 1444 	 1108 	 3960
i 1230 	 4428 	 977 	 2292
i 245 	 1008 	 4378 	 2727
i 52 	 2738 	 3706 	 1611
i 885 	 1101 	 1450 	 4558
i 659 	 3792 	 2125 	 2274
i 1548 	 3926 	 3127 	 2923
i 1637 	 2012 	 2247 	 2662
i 1378 	 3345 	 1622 	 1525
i 1108 	 2589 	 3808 	 3382
i 1434 	 3186 	 1109 	 3713
i 368 	 4806 	 324 	 3132
i 361 	 1764 	 2691 	 2549
i 220 	 4806 	 4814 	 4419
i 1492 	 2941 	 2342 	 2826
i 1977 	 4579 	 488 	 3390
i 1169 	 2100 	 4906 	 698
i 1871 	 3714 	 4071 	 3267
i 759 	 180 	 1980 	 2816
c c
W 933
c end of file

